Language,InputSize,ExecutionTime_ms,Theoretical_nlogn,ExecSpeed_items_per_ms
C,150000,11.761,2579190.446273695,12754.01751551739
Python,150000,426.534,2579190.446273695,351.6718479652267
C,250000,20.265,4482892.142331043,12336.54083395016
Python,250000,681.221,4482892.142331043,366.9880993099156
C,500000,42.41,9465784.284662087,11789.672247111532
Python,500000,1572.714,9465784.284662087,317.921758183624
C,750000,65.69,14637398.302534,11417.26290150708
Python,750000,2515.287,14637398.302534,298.17670905944334
C,1000000,88.834,19931568.569324173,11256.951167345836
Python,1000000,3413.926,19931568.569324173,292.917889842955
